53.1289729, 6.4080601
51.5139057, 5.3912600
52.6673304, 5.0453005
53.2112161, 6.5714591
51.4720490, 5.4795327
51.8717211, 4.6675901
53.0215299, 6.5942067
51.5900752, 4.6629193
52.5834372, 6.2855123
51.8066730, 4.5589790
51.8670828, 4.3728434
52.7197487, 4.7297997
52.3813565, 5.2492451
52.9902433, 6.9426055
53.0528131, 6.7244199
51.9151306, 4.6185135
52.3939899, 4.6319239
51.9553553, 6.2680507
52.2976948, 5.2836195
50.8782461, 6.0800747
51.9863389, 5.9152132
51.9386978, 4.5646131
52.0220803, 5.5335763
52.0652099, 4.5289057
53.0921456, 6.8557246
51.5859807, 4.3178194
52.3759596, 5.2665980
52.9296649, 7.0117026
53.3266897, 6.8940323
53.2152831, 6.6022094
53.2995926, 6.6002623
52.8494651, 6.0590769
52.9067209, 4.9619826
51.9387896, 5.9298165
52.5737207, 4.9975433
51.4725956, 4.6539198
53.1870554, 6.5599305
52.2213652, 4.4809367
52.4303584, 4.9001165
53.3263959, 6.5282609
51.8227056, 5.4707754
53.3222466, 6.8595215
52.3492758, 4.7563441
51.5570996, 4.6090676
52.6186872, 4.7446045
51.8084127, 4.7159216
52.0274126, 5.0323573
51.9318391, 4.5564206
51.8863223, 5.4273418
51.9469254, 4.7094393
52.2469586, 4.8320443
51.9915368, 5.9300035
53.0839972, 6.8671759
51.9274156, 4.5424071
52.2325966, 4.8091107
53.1762773, 6.6073789
51.1956566, 5.7167336
51.9529485, 5.2156076
51.4466770, 5.6010707
51.8066730, 4.5589790
51.3486952, 5.6077274
52.5276769, 6.0987677
52.0551838, 5.2439991
51.5206542, 4.4341259
53.2355587, 6.5663524
53.2255380, 6.5648542
51.6292825, 4.8609234
52.7514774, 6.6955624
53.2348423, 6.6186842
52.1111620, 5.1210889
52.0350450, 5.0957289
52.0325235, 5.5517868
51.5517390, 4.7327754
53.4023168, 6.6803059
52.4114415, 5.8695201
52.4938503, 4.9595195
52.4282090, 4.9745266
51.5631062, 4.6475893
51.7959068, 4.7331230
51.8878646, 5.6651934
51.9750262, 5.7275459
51.9589286, 5.4301974
51.9302570, 4.5431565
52.1435008, 6.5767005
51.7666331, 5.5724113
51.8855824, 5.5173313
51.9463724, 4.4460923
52.2786704, 4.8253841
52.9887320, 6.9490848
52.0060090, 5.5493826
52.3223138, 6.9002922
52.2210410, 5.4953338
51.5801626, 4.6387808
51.8184249, 4.9459870
52.2111406, 4.8588934
52.3609523, 4.9098200
53.2058248, 5.8058593
51.9631796, 4.4705736
52.2990767, 4.6674461
52.3339370, 5.5417526
51.8652248, 4.2421655
51.9407622, 4.5764782
53.1374327, 6.4254147
52.6557074, 4.8166363
51.5861749, 4.4501738
51.5731267, 4.6253945
